"","studyid","year","envvalue","z","X","species","phenovalue","slope","intid","int_type","spp"
"1907","HMK038",1996,13.306452,-0.134025111696058,3239,"Glis glis",153.401,-0.762029743589745,197,"predation","spp2"
"1908","HMK038",1996,13.306452,-0.134025111696058,3187,"Glis glis",153.401,-0.762029743589745,200,"predation","spp2"
"1909","HMK038",1996,13.306452,-0.134025111696058,1184,"Sitta europaea",109.545,-0.0894314529914536,200,"predation","spp1"
"1910","HMK038",1996,13.306452,-0.134025111696058,1236,"Ficedula2 albicollis",129.545,-0.339953162393162,197,"predation","spp1"
"1911","HMK038",1997,13.912903,0.137468812315293,1185,"Sitta europaea",114.091,-0.0894314529914536,200,"predation","spp1"
"1912","HMK038",1997,13.912903,0.137468812315293,3240,"Glis glis",140.017,-0.762029743589745,197,"predation","spp2"
"1913","HMK038",1997,13.912903,0.137468812315293,3188,"Glis glis",140.017,-0.762029743589745,200,"predation","spp2"
"1914","HMK038",1997,13.912903,0.137468812315293,1237,"Ficedula2 albicollis",130.682,-0.339953162393162,197,"predation","spp1"
"1915","HMK038",1997,13.912903,0.137468812315293,3162,"Glis glis",140.017,-0.762029743589745,199,"predation","spp2"
"1916","HMK038",1997,13.912903,0.137468812315293,1159,"Parus3 major",122.045,-0.193936752136753,199,"predation","spp1"
"1917","HMK038",1997,13.912903,0.137468812315293,3214,"Glis glis",140.017,-0.762029743589745,198,"predation","spp2"
"1918","HMK038",1997,13.912903,0.137468812315293,1211,"Parus caeruleus",118.182,-0.170304273504273,198,"predation","spp1"
"1919","HMK038",1998,12.696774,-0.406963688107661,3215,"Glis glis",140.861,-0.762029743589745,198,"predation","spp2"
"1920","HMK038",1998,12.696774,-0.406963688107661,3241,"Glis glis",140.861,-0.762029743589745,197,"predation","spp2"
"1921","HMK038",1998,12.696774,-0.406963688107661,3163,"Glis glis",140.861,-0.762029743589745,199,"predation","spp2"
"1922","HMK038",1998,12.696774,-0.406963688107661,1160,"Parus3 major",116.136,-0.193936752136753,199,"predation","spp1"
"1923","HMK038",1998,12.696774,-0.406963688107661,1186,"Sitta europaea",103.409,-0.0894314529914536,200,"predation","spp1"
"1924","HMK038",1998,12.696774,-0.406963688107661,3189,"Glis glis",140.861,-0.762029743589745,200,"predation","spp2"
"1925","HMK038",1998,12.696774,-0.406963688107661,1238,"Ficedula2 albicollis",129.091,-0.339953162393162,197,"predation","spp1"
"1926","HMK038",1998,12.696774,-0.406963688107661,1212,"Parus caeruleus",113.864,-0.170304273504273,198,"predation","spp1"
"1927","HMK038",1999,12.819355,-0.35208704234529,3164,"Glis glis",136.349,-0.762029743589745,199,"predation","spp2"
"1928","HMK038",1999,12.819355,-0.35208704234529,3242,"Glis glis",136.349,-0.762029743589745,197,"predation","spp2"
"1929","HMK038",1999,12.819355,-0.35208704234529,3190,"Glis glis",136.349,-0.762029743589745,200,"predation","spp2"
"1930","HMK038",1999,12.819355,-0.35208704234529,1187,"Sitta europaea",101.591,-0.0894314529914536,200,"predation","spp1"
"1931","HMK038",1999,12.819355,-0.35208704234529,1161,"Parus3 major",107.955,-0.193936752136753,199,"predation","spp1"
"1932","HMK038",1999,12.819355,-0.35208704234529,3216,"Glis glis",136.349,-0.762029743589745,198,"predation","spp2"
"1933","HMK038",1999,12.819355,-0.35208704234529,1239,"Ficedula2 albicollis",129.545,-0.339953162393162,197,"predation","spp1"
"1934","HMK038",1999,12.819355,-0.35208704234529,1213,"Parus caeruleus",107.273,-0.170304273504273,198,"predation","spp1"
"1935","HMK038",2000,14.919355,0.588033825497022,3165,"Glis glis",142.716,-0.762029743589745,199,"predation","spp2"
"1936","HMK038",2000,14.919355,0.588033825497022,3191,"Glis glis",142.716,-0.762029743589745,200,"predation","spp2"
"1937","HMK038",2000,14.919355,0.588033825497022,1162,"Parus3 major",111.591,-0.193936752136753,199,"predation","spp1"
"1938","HMK038",2000,14.919355,0.588033825497022,3217,"Glis glis",142.716,-0.762029743589745,198,"predation","spp2"
"1939","HMK038",2000,14.919355,0.588033825497022,3243,"Glis glis",142.716,-0.762029743589745,197,"predation","spp2"
"1940","HMK038",2000,14.919355,0.588033825497022,1240,"Ficedula2 albicollis",126.364,-0.339953162393162,197,"predation","spp1"
"1941","HMK038",2000,14.919355,0.588033825497022,1214,"Parus caeruleus",110.455,-0.170304273504273,198,"predation","spp1"
"1942","HMK038",2000,14.919355,0.588033825497022,1188,"Sitta europaea",103.409,-0.0894314529914536,200,"predation","spp1"
"1943","HMK038",2001,15.558065,0.873969349068243,1215,"Parus caeruleus",115.227,-0.170304273504273,198,"predation","spp1"
"1944","HMK038",2001,15.558065,0.873969349068243,3166,"Glis glis",136.363,-0.762029743589745,199,"predation","spp2"
"1945","HMK038",2001,15.558065,0.873969349068243,1241,"Ficedula2 albicollis",126.818,-0.339953162393162,197,"predation","spp1"
"1946","HMK038",2001,15.558065,0.873969349068243,1189,"Sitta europaea",106.136,-0.0894314529914536,200,"predation","spp1"
"1947","HMK038",2001,15.558065,0.873969349068243,3192,"Glis glis",136.363,-0.762029743589745,200,"predation","spp2"
"1948","HMK038",2001,15.558065,0.873969349068243,1163,"Parus3 major",117.955,-0.193936752136753,199,"predation","spp1"
"1949","HMK038",2001,15.558065,0.873969349068243,3244,"Glis glis",136.363,-0.762029743589745,197,"predation","spp2"
"1950","HMK038",2001,15.558065,0.873969349068243,3218,"Glis glis",136.363,-0.762029743589745,198,"predation","spp2"
"1951","HMK038",2002,17.009677,1.52382207916839,3193,"Glis glis",135.198,-0.762029743589745,200,"predation","spp2"
"1952","HMK038",2002,17.009677,1.52382207916839,1164,"Parus3 major",114.545,-0.193936752136753,199,"predation","spp1"
"1953","HMK038",2002,17.009677,1.52382207916839,3167,"Glis glis",135.198,-0.762029743589745,199,"predation","spp2"
"1954","HMK038",2002,17.009677,1.52382207916839,1242,"Ficedula2 albicollis",127.045,-0.339953162393162,197,"predation","spp1"
"1955","HMK038",2002,17.009677,1.52382207916839,3245,"Glis glis",135.198,-0.762029743589745,197,"predation","spp2"
"1956","HMK038",2002,17.009677,1.52382207916839,1190,"Sitta europaea",102.273,-0.0894314529914536,200,"predation","spp1"
"1957","HMK038",2002,17.009677,1.52382207916839,3219,"Glis glis",135.198,-0.762029743589745,198,"predation","spp2"
"1958","HMK038",2002,17.009677,1.52382207916839,1216,"Parus caeruleus",111.364,-0.170304273504273,198,"predation","spp1"
"1959","HMK038",2003,16.835484,1.44583994853408,1243,"Ficedula2 albicollis",126.818,-0.339953162393162,197,"predation","spp1"
"1960","HMK038",2003,16.835484,1.44583994853408,1165,"Parus3 major",117.955,-0.193936752136753,199,"predation","spp1"
"1961","HMK038",2003,16.835484,1.44583994853408,3194,"Glis glis",128.008,-0.762029743589745,200,"predation","spp2"
"1962","HMK038",2003,16.835484,1.44583994853408,3168,"Glis glis",128.008,-0.762029743589745,199,"predation","spp2"
"1963","HMK038",2003,16.835484,1.44583994853408,3220,"Glis glis",128.008,-0.762029743589745,198,"predation","spp2"
"1964","HMK038",2003,16.835484,1.44583994853408,3246,"Glis glis",128.008,-0.762029743589745,197,"predation","spp2"
"1965","HMK038",2003,16.835484,1.44583994853408,1191,"Sitta europaea",115,-0.0894314529914536,200,"predation","spp1"
"1966","HMK038",2003,16.835484,1.44583994853408,1217,"Parus caeruleus",116.364,-0.170304273504273,198,"predation","spp1"
"1967","HMK038",2004,12.996774,-0.272660706987331,1244,"Ficedula2 albicollis",128.409,-0.339953162393162,197,"predation","spp1"
"1968","HMK038",2004,12.996774,-0.272660706987331,3247,"Glis glis",137.052,-0.762029743589745,197,"predation","spp2"
"1969","HMK038",2004,12.996774,-0.272660706987331,3221,"Glis glis",137.052,-0.762029743589745,198,"predation","spp2"
"1970","HMK038",2004,12.996774,-0.272660706987331,1218,"Parus caeruleus",111.364,-0.170304273504273,198,"predation","spp1"
"1971","HMK038",2004,12.996774,-0.272660706987331,3195,"Glis glis",137.052,-0.762029743589745,200,"predation","spp2"
"1972","HMK038",2004,12.996774,-0.272660706987331,1166,"Parus3 major",111.136,-0.193936752136753,199,"predation","spp1"
"1973","HMK038",2004,12.996774,-0.272660706987331,3169,"Glis glis",137.052,-0.762029743589745,199,"predation","spp2"
"1974","HMK038",2004,12.996774,-0.272660706987331,1192,"Sitta europaea",100.682,-0.0894314529914536,200,"predation","spp1"
"1975","HMK038",2005,15.3,0.758439686325517,1219,"Parus caeruleus",109.773,-0.170304273504273,198,"predation","spp1"
"1976","HMK038",2005,15.3,0.758439686325517,3222,"Glis glis",130.699,-0.762029743589745,198,"predation","spp2"
"1977","HMK038",2005,15.3,0.758439686325517,1245,"Ficedula2 albicollis",130.682,-0.339953162393162,197,"predation","spp1"
"1978","HMK038",2005,15.3,0.758439686325517,3170,"Glis glis",130.699,-0.762029743589745,199,"predation","spp2"
"1979","HMK038",2005,15.3,0.758439686325517,3248,"Glis glis",130.699,-0.762029743589745,197,"predation","spp2"
"1980","HMK038",2005,15.3,0.758439686325517,1193,"Sitta europaea",104.318,-0.0894314529914536,200,"predation","spp1"
"1981","HMK038",2005,15.3,0.758439686325517,1167,"Parus3 major",110.227,-0.193936752136753,199,"predation","spp1"
"1982","HMK038",2005,15.3,0.758439686325517,3196,"Glis glis",130.699,-0.762029743589745,200,"predation","spp2"
"1983","HMK042",1973,14.3,0.484304387023055,3273,"Acrocephalus scirpaceus",148.163,-0.405226578022315,207,"competition","spp2"
"1984","HMK042",1973,14.3,0.484304387023055,1269,"Acrocephalus arundinaceus",137.748,-0.116447837383463,207,"competition","spp1"
"1985","HMK042",1974,11.9,-0.968608774046108,3274,"Acrocephalus scirpaceus",142.278,-0.405226578022315,207,"competition","spp2"
"1986","HMK042",1974,11.9,-0.968608774046108,1270,"Acrocephalus arundinaceus",136.192,-0.116447837383463,207,"competition","spp1"
"1987","HMK042",1975,13.4,-0.0605380483778816,1271,"Acrocephalus arundinaceus",133.863,-0.116447837383463,207,"competition","spp1"
"1988","HMK042",1975,13.4,-0.0605380483778816,3275,"Acrocephalus scirpaceus",143.832,-0.405226578022315,207,"competition","spp2"
"1989","HMK042",1976,14.6,0.665918532156699,3276,"Acrocephalus scirpaceus",144.21,-0.405226578022315,207,"competition","spp2"
"1990","HMK042",1976,14.6,0.665918532156699,1272,"Acrocephalus arundinaceus",133.848,-0.116447837383463,207,"competition","spp1"
"1991","HMK042",1977,13.2,-0.181614145133646,3277,"Acrocephalus scirpaceus",141.847,-0.405226578022315,207,"competition","spp2"
"1992","HMK042",1977,13.2,-0.181614145133646,1273,"Acrocephalus arundinaceus",127.272,-0.116447837383463,207,"competition","spp1"
"1993","HMK042",1978,12,-0.908070725668227,1274,"Acrocephalus arundinaceus",132.278,-0.116447837383463,207,"competition","spp1"
"1994","HMK042",1978,12,-0.908070725668227,3278,"Acrocephalus scirpaceus",138.704,-0.405226578022315,207,"competition","spp2"
"1995","HMK042",1979,13.4,-0.0605380483778816,3279,"Acrocephalus scirpaceus",146.127,-0.405226578022315,207,"competition","spp2"
"1996","HMK042",1979,13.4,-0.0605380483778816,1275,"Acrocephalus arundinaceus",139.214,-0.116447837383463,207,"competition","spp1"
"1997","HMK042",1980,11.8,-1.02914682242399,1276,"Acrocephalus arundinaceus",138.431,-0.116447837383463,207,"competition","spp1"
"1998","HMK042",1980,11.8,-1.02914682242399,3280,"Acrocephalus scirpaceus",140.243,-0.405226578022315,207,"competition","spp2"
"1999","HMK042",1981,13.6,0.0605380483778816,3281,"Acrocephalus scirpaceus",136.708,-0.405226578022315,207,"competition","spp2"
"2000","HMK042",1981,13.6,0.0605380483778816,1277,"Acrocephalus arundinaceus",133.783,-0.116447837383463,207,"competition","spp1"
"2001","HMK042",1982,13.5,0,1278,"Acrocephalus arundinaceus",133,-0.116447837383463,207,"competition","spp1"
"2002","HMK042",1982,13.5,0,3282,"Acrocephalus scirpaceus",141.002,-0.405226578022315,207,"competition","spp2"
"2003","HMK042",1984,11,-1.51345120944704,1279,"Acrocephalus arundinaceus",134.131,-0.116447837383463,207,"competition","spp1"
"2004","HMK042",1984,11,-1.51345120944704,3283,"Acrocephalus scirpaceus",144.886,-0.405226578022315,207,"competition","spp2"
"2005","HMK042",1985,14.4,0.544842435400936,3284,"Acrocephalus scirpaceus",142.134,-0.405226578022315,207,"competition","spp2"
"2006","HMK042",1985,14.4,0.544842435400936,1280,"Acrocephalus arundinaceus",137.981,-0.116447837383463,207,"competition","spp1"
"2007","HMK042",1986,15.7,1.3318370643134,1281,"Acrocephalus arundinaceus",136.035,-0.116447837383463,207,"competition","spp1"
"2008","HMK042",1986,15.7,1.3318370643134,3285,"Acrocephalus scirpaceus",141.729,-0.405226578022315,207,"competition","spp2"
"2009","HMK042",1987,10.6,-1.75560340295857,3286,"Acrocephalus scirpaceus",146.804,-0.405226578022315,207,"competition","spp2"
"2010","HMK042",1987,10.6,-1.75560340295857,1282,"Acrocephalus arundinaceus",136.023,-0.116447837383463,207,"competition","spp1"
"2011","HMK042",1988,15.9,1.45291316106916,3287,"Acrocephalus scirpaceus",137.01,-0.405226578022315,207,"competition","spp2"
"2012","HMK042",1988,15.9,1.45291316106916,1283,"Acrocephalus arundinaceus",131.377,-0.116447837383463,207,"competition","spp1"
"2013","HMK042",1989,15.2,1.02914682242399,1284,"Acrocephalus arundinaceus",135.611,-0.116447837383463,207,"competition","spp1"
"2014","HMK042",1989,15.2,1.02914682242399,3288,"Acrocephalus scirpaceus",140.517,-0.405226578022315,207,"competition","spp2"
"2015","HMK042",1990,15.4,1.15022291917975,3289,"Acrocephalus scirpaceus",136.981,-0.405226578022315,207,"competition","spp2"
"2016","HMK042",1990,15.4,1.15022291917975,1285,"Acrocephalus arundinaceus",132.122,-0.116447837383463,207,"competition","spp1"
"2017","HMK042",1991,10.2,-1.9977555964701,3290,"Acrocephalus scirpaceus",145.185,-0.405226578022315,207,"competition","spp2"
"2018","HMK042",1991,10.2,-1.9977555964701,1286,"Acrocephalus arundinaceus",141.377,-0.116447837383463,207,"competition","spp1"
"2019","HMK042",1992,16.1,1.57398925782493,1287,"Acrocephalus arundinaceus",134.027,-0.116447837383463,207,"competition","spp1"
"2020","HMK042",1992,16.1,1.57398925782493,3291,"Acrocephalus scirpaceus",138.521,-0.405226578022315,207,"competition","spp2"
"2021","HMK042",1993,16.4,1.75560340295857,3292,"Acrocephalus scirpaceus",136.552,-0.405226578022315,207,"competition","spp2"
"2022","HMK042",1993,16.4,1.75560340295857,1288,"Acrocephalus arundinaceus",132.083,-0.116447837383463,207,"competition","spp1"
"2023","HMK042",1994,14.2,0.423766338645172,1289,"Acrocephalus arundinaceus",127.825,-0.116447837383463,207,"competition","spp1"
"2024","HMK042",1994,14.2,0.423766338645172,3293,"Acrocephalus scirpaceus",133.408,-0.405226578022315,207,"competition","spp2"
"2025","HMK042",1995,13.7,0.121076096755763,1290,"Acrocephalus arundinaceus",129.741,-0.116447837383463,207,"competition","spp1"
"2026","HMK042",1995,13.7,0.121076096755763,3294,"Acrocephalus scirpaceus",138.873,-0.405226578022315,207,"competition","spp2"
"2027","HMK042",1996,12.2,-0.786994628912464,3295,"Acrocephalus scirpaceus",145.121,-0.405226578022315,207,"competition","spp2"
"2028","HMK042",1996,12.2,-0.786994628912464,1291,"Acrocephalus arundinaceus",140.926,-0.116447837383463,207,"competition","spp1"
"2029","HMK042",1997,13.7,0.121076096755763,1292,"Acrocephalus arundinaceus",130.875,-0.116447837383463,207,"competition","spp1"
"2030","HMK042",1997,13.7,0.121076096755763,3296,"Acrocephalus scirpaceus",140.021,-0.405226578022315,207,"competition","spp2"
"2031","HMK042",1998,14.7,0.726456580534581,1293,"Acrocephalus arundinaceus",131.247,-0.116447837383463,207,"competition","spp1"
"2032","HMK042",1998,14.7,0.726456580534581,3297,"Acrocephalus scirpaceus",139.615,-0.405226578022315,207,"competition","spp2"
"2033","HMK042",1999,14.7,0.726456580534581,1294,"Acrocephalus arundinaceus",134.71,-0.116447837383463,207,"competition","spp1"
"2034","HMK042",1999,14.7,0.726456580534581,3298,"Acrocephalus scirpaceus",138.821,-0.405226578022315,207,"competition","spp2"
"2035","HMK042",2000,15.4,1.15022291917975,3299,"Acrocephalus scirpaceus",130.981,-0.405226578022315,207,"competition","spp2"
"2036","HMK042",2000,15.4,1.15022291917975,1295,"Acrocephalus arundinaceus",131.605,-0.116447837383463,207,"competition","spp1"
"2037","HMK042",2001,15.6,1.27129901593552,1296,"Acrocephalus arundinaceus",126.961,-0.116447837383463,207,"competition","spp1"
"2038","HMK042",2001,15.6,1.27129901593552,3300,"Acrocephalus scirpaceus",121.577,-0.405226578022315,207,"competition","spp2"
"2039","HMK042",2003,15.3,1.08968487080187,3301,"Acrocephalus scirpaceus",127.42,-0.405226578022315,207,"competition","spp2"
"2040","HMK042",2003,15.3,1.08968487080187,1297,"Acrocephalus arundinaceus",133.499,-0.116447837383463,207,"competition","spp1"
"2041","HMK043",1976,-0.270093,-0.227038320151444,1298,"Copepod2 spp.",144.1174,-0.848544252873565,208,"predation","spp1"
"2042","HMK043",1976,-0.270093,-0.227038320151444,3302,"Pleurobrachia pileus",140,-1.9980756395996,208,"predation","spp2"
"2043","HMK043",1976,-0.270093,-0.227038320151444,1326,"Pleurobrachia pileus",140,-1.9980756395996,209,"predation","spp1"
"2044","HMK043",1976,-0.270093,-0.227038320151444,3330,"Beroe gracilis",166.5244,-0.562696844375156,209,"predation","spp2"
"2045","HMK043",1977,1.481926,1.15070385820732,3303,"Pleurobrachia pileus",140,-1.9980756395996,208,"predation","spp2"
"2046","HMK043",1977,1.481926,1.15070385820732,1327,"Pleurobrachia pileus",140,-1.9980756395996,209,"predation","spp1"
"2047","HMK043",1977,1.481926,1.15070385820732,1299,"Copepod2 spp.",144.1174,-0.848544252873565,208,"predation","spp1"
"2048","HMK043",1978,-3.201077,-2.5318879141882,3331,"Beroe gracilis",185.6869,-0.562696844375156,209,"predation","spp2"
"2049","HMK043",1978,-3.201077,-2.5318879141882,3304,"Pleurobrachia pileus",123.2,-1.9980756395996,208,"predation","spp2"
"2050","HMK043",1978,-3.201077,-2.5318879141882,1300,"Copepod2 spp.",150.2942,-0.848544252873565,208,"predation","spp1"
"2051","HMK043",1978,-3.201077,-2.5318879141882,1328,"Pleurobrachia pileus",123.2,-1.9980756395996,209,"predation","spp1"
"2052","HMK043",1979,1.743231,1.35618731467442,1329,"Pleurobrachia pileus",132.65,-1.9980756395996,209,"predation","spp1"
"2053","HMK043",1979,1.743231,1.35618731467442,3332,"Beroe gracilis",186.9294,-0.562696844375156,209,"predation","spp2"
"2054","HMK043",1979,1.743231,1.35618731467442,3305,"Pleurobrachia pileus",132.65,-1.9980756395996,208,"predation","spp2"
"2055","HMK043",1979,1.743231,1.35618731467442,1301,"Copepod2 spp.",146.1768,-0.848544252873565,208,"predation","spp1"
"2056","HMK043",1980,0.078733,0.047269374632787,3333,"Beroe gracilis",193.3659,-0.562696844375156,209,"predation","spp2"
"2057","HMK043",1980,0.078733,0.047269374632787,1302,"Copepod2 spp.",141.0297,-0.848544252873565,208,"predation","spp1"
"2058","HMK043",1981,-0.165737,-0.144975475647585,1330,"Pleurobrachia pileus",151.55,-1.9980756395996,209,"predation","spp1"
"2059","HMK043",1981,-0.165737,-0.144975475647585,3306,"Pleurobrachia pileus",151.55,-1.9980756395996,208,"predation","spp2"
