"","studyid","intid","X","year","spp1","spp2","interaction","taxatype","neg_phenovalue","neg_slope","pos_phenovalue","pos_slope","phenodiff","phenofreq","intxn","length","minyear"
"1221","HMK048",215,1386,1999,"Parus ater","Accipiter nisus","predation","spp",34.6825,-0.353305682421666,78.4026,0.101758919687278,-43.7201,"weekly","Parus ater Accipiter nisus predation",16,1985
"1222","HMK048",215,1387,2000,"Parus ater","Accipiter nisus","predation","spp",27.5397,-0.353305682421666,80.3948,0.101758919687278,-52.8551,"weekly","Parus ater Accipiter nisus predation",16,1985
"1223","HMK048",215,1388,2001,"Parus ater","Accipiter nisus","predation","spp",41.8254,-0.353305682421666,82.7138,0.101758919687278,-40.8884,"weekly","Parus ater Accipiter nisus predation",16,1985
"1224","HMK048",215,1389,2002,"Parus ater","Accipiter nisus","predation","spp",33.4921,-0.353305682421666,85.3619,0.101758919687278,-51.8698,"weekly","Parus ater Accipiter nisus predation",16,1985
"1225","HMK048",215,1390,2003,"Parus ater","Accipiter nisus","predation","spp",35.0794,-0.353305682421666,87.683,0.101758919687278,-52.6036,"weekly","Parus ater Accipiter nisus predation",16,1985
"1226","HMK048",215,1391,2004,"Parus ater","Accipiter nisus","predation","spp",35.4762,-0.353305682421666,81.4487,0.101758919687278,-45.9725,"weekly","Parus ater Accipiter nisus predation",16,1985
"1227","HMK048",216,1393,1985,"Parus2 caeruleus","Accipiter nisus","predation","spp",51.8275,-0.485972065852361,85.0816,0.101758919687278,-33.2541,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985
"1228","HMK048",216,1394,1986,"Parus2 caeruleus","Accipiter nisus","predation","spp",58.0211,-0.485972065852361,84.4399,0.101758919687278,-26.4188,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985
"1229","HMK048",216,1395,1987,"Parus2 caeruleus","Accipiter nisus","predation","spp",48.6836,-0.485972065852361,81.1664,0.101758919687278,-32.4828,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985
"1230","HMK048",216,1396,1988,"Parus2 caeruleus","Accipiter nisus","predation","spp",49.0491,-0.485972065852361,80.5268,0.101758919687278,-31.4777,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985
"1231","HMK048",216,1397,1989,"Parus2 caeruleus","Accipiter nisus","predation","spp",45.1485,-0.485972065852361,74.2925,0.101758919687278,-29.144,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985
"1232","HMK048",216,1398,1990,"Parus2 caeruleus","Accipiter nisus","predation","spp",38.9149,-0.485972065852361,79.5703,0.101758919687278,-40.6554,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985
"1233","HMK048",216,1399,1992,"Parus2 caeruleus","Accipiter nisus","predation","spp",45.0885,-0.485972065852361,79.2758,0.101758919687278,-34.1873,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985
"1234","HMK048",216,1403,1996,"Parus2 caeruleus","Accipiter nisus","predation","spp",49.6716,-0.485972065852361,82.3036,0.101758919687278,-32.632,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985
"1235","HMK048",216,1404,1997,"Parus2 caeruleus","Accipiter nisus","predation","spp",44.9943,-0.485972065852361,79.6861,0.101758919687278,-34.6918,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985
"1236","HMK048",216,1405,1998,"Parus2 caeruleus","Accipiter nisus","predation","spp",44.9714,-0.485972065852361,81.3492,0.101758919687278,-36.3778,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985
"1237","HMK048",216,1406,1999,"Parus2 caeruleus","Accipiter nisus","predation","spp",42.6214,-0.485972065852361,78.4026,0.101758919687278,-35.7812,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985
"1238","HMK048",216,1407,2000,"Parus2 caeruleus","Accipiter nisus","predation","spp",41.0508,-0.485972065852361,80.3948,0.101758919687278,-39.344,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985
"1239","HMK048",216,1408,2001,"Parus2 caeruleus","Accipiter nisus","predation","spp",48.0183,-0.485972065852361,82.7138,0.101758919687278,-34.6955,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985
"1240","HMK048",216,1409,2002,"Parus2 caeruleus","Accipiter nisus","predation","spp",42.9497,-0.485972065852361,85.3619,0.101758919687278,-42.4122,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985
"1241","HMK048",216,1410,2003,"Parus2 caeruleus","Accipiter nisus","predation","spp",40.9909,-0.485972065852361,87.683,0.101758919687278,-46.6921,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985
"1242","HMK048",216,1411,2004,"Parus2 caeruleus","Accipiter nisus","predation","spp",41.7476,-0.485972065852361,81.4487,0.101758919687278,-39.7011,"weekly","Parus2 caeruleus Accipiter nisus predation",16,1985
"1243","HMK048",217,1413,1985,"Parus4 major","Accipiter nisus","predation","spp",46.155,-0.374399548592668,85.0816,0.101758919687278,-38.9266,"weekly","Parus4 major Accipiter nisus predation",16,1985
"1244","HMK048",217,1414,1986,"Parus4 major","Accipiter nisus","predation","spp",55.8982,-0.374399548592668,84.4399,0.101758919687278,-28.5417,"weekly","Parus4 major Accipiter nisus predation",16,1985
"1245","HMK048",217,1415,1987,"Parus4 major","Accipiter nisus","predation","spp",45.3316,-0.374399548592668,81.1664,0.101758919687278,-35.8348,"weekly","Parus4 major Accipiter nisus predation",16,1985
"1246","HMK048",217,1416,1988,"Parus4 major","Accipiter nisus","predation","spp",48.4397,-0.374399548592668,80.5268,0.101758919687278,-32.0871,"weekly","Parus4 major Accipiter nisus predation",16,1985
"1247","HMK048",217,1417,1989,"Parus4 major","Accipiter nisus","predation","spp",44.9016,-0.374399548592668,74.2925,0.101758919687278,-29.3909,"weekly","Parus4 major Accipiter nisus predation",16,1985
"1248","HMK048",217,1418,1990,"Parus4 major","Accipiter nisus","predation","spp",41.757,-0.374399548592668,79.5703,0.101758919687278,-37.8133,"weekly","Parus4 major Accipiter nisus predation",16,1985
"1249","HMK048",217,1419,1992,"Parus4 major","Accipiter nisus","predation","spp",40.5486,-0.374399548592668,79.2758,0.101758919687278,-38.7272,"weekly","Parus4 major Accipiter nisus predation",16,1985
"1250","HMK048",217,1423,1996,"Parus4 major","Accipiter nisus","predation","spp",48.2852,-0.374399548592668,82.3036,0.101758919687278,-34.0184,"weekly","Parus4 major Accipiter nisus predation",16,1985
"1251","HMK048",217,1424,1997,"Parus4 major","Accipiter nisus","predation","spp",42.0127,-0.374399548592668,79.6861,0.101758919687278,-37.6734,"weekly","Parus4 major Accipiter nisus predation",16,1985
"1252","HMK048",217,1425,1998,"Parus4 major","Accipiter nisus","predation","spp",43.5527,-0.374399548592668,81.3492,0.101758919687278,-37.7965,"weekly","Parus4 major Accipiter nisus predation",16,1985
"1253","HMK048",217,1426,1999,"Parus4 major","Accipiter nisus","predation","spp",41.5799,-0.374399548592668,78.4026,0.101758919687278,-36.8227,"weekly","Parus4 major Accipiter nisus predation",16,1985
"1254","HMK048",217,1427,2000,"Parus4 major","Accipiter nisus","predation","spp",38.8315,-0.374399548592668,80.3948,0.101758919687278,-41.5633,"weekly","Parus4 major Accipiter nisus predation",16,1985
"1255","HMK048",217,1428,2001,"Parus4 major","Accipiter nisus","predation","spp",50.1371,-0.374399548592668,82.7138,0.101758919687278,-32.5767,"weekly","Parus4 major Accipiter nisus predation",16,1985
"1256","HMK048",217,1429,2002,"Parus4 major","Accipiter nisus","predation","spp",43.8675,-0.374399548592668,85.3619,0.101758919687278,-41.4944,"weekly","Parus4 major Accipiter nisus predation",16,1985
"1257","HMK048",217,1430,2003,"Parus4 major","Accipiter nisus","predation","spp",41.1134,-0.374399548592668,87.683,0.101758919687278,-46.5696,"weekly","Parus4 major Accipiter nisus predation",16,1985
"1258","HMK048",217,1431,2004,"Parus4 major","Accipiter nisus","predation","spp",41.4816,-0.374399548592668,81.4487,0.101758919687278,-39.9671,"weekly","Parus4 major Accipiter nisus predation",16,1985
"1259","HMK048",218,1433,1985,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",60.2027,-0.742149176845457,62.126,-0.453016366177492,-1.9233,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1260","HMK048",218,1434,1986,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",65.2703,-0.742149176845457,59.7638,-0.453016366177492,5.5065,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1261","HMK048",218,1435,1987,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",61.8919,-0.742149176845457,60.9449,-0.453016366177492,0.947000000000003,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1262","HMK048",218,1436,1988,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",49.0541,-0.742149176845457,59.3701,-0.453016366177492,-10.316,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1263","HMK048",218,1437,1989,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",50.0676,-0.742149176845457,62.9134,-0.453016366177492,-12.8458,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1264","HMK048",218,1438,1990,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",50.7432,-0.742149176845457,57.0079,-0.453016366177492,-6.2647,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1265","HMK048",218,1439,1992,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",57.1622,-0.742149176845457,55.8268,-0.453016366177492,1.3354,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1266","HMK048",218,1440,1993,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",45,-0.742149176845457,54.6457,-0.453016366177492,-9.6457,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1267","HMK048",218,1441,1994,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",49.3919,-0.742149176845457,56.2205,-0.453016366177492,-6.8286,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1268","HMK048",218,1443,1996,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",60.8784,-0.742149176845457,58.189,-0.453016366177492,2.6894,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1269","HMK048",218,1444,1997,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",51.4189,-0.742149176845457,54.6457,-0.453016366177492,-3.2268,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1270","HMK048",218,1445,1998,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",45.6757,-0.742149176845457,53.8583,-0.453016366177492,-8.1826,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1271","HMK048",218,1446,1999,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",44.3243,-0.742149176845457,55.0394,-0.453016366177492,-10.7151,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1272","HMK048",218,1447,2000,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",40.2703,-0.742149176845457,49.9213,-0.453016366177492,-9.651,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1273","HMK048",218,1448,2001,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",50.0676,-0.742149176845457,57.0079,-0.453016366177492,-6.9403,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1274","HMK048",218,1449,2002,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",49.7297,-0.742149176845457,55.0394,-0.453016366177492,-5.3097,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1275","HMK048",218,1450,2003,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",45.3378,-0.742149176845457,49.9213,-0.453016366177492,-4.5835,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1276","HMK048",218,1451,2004,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",46.3514,-0.742149176845457,53.0709,-0.453016366177492,-6.7195,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1277","HMK048",218,1452,2005,"Caterpillar2 spp.","Ficedula hypoleuca","predation","genus",42.973,-0.742149176845457,53.8583,-0.453016366177492,-10.8853,"weekly","Caterpillar2 spp. Ficedula hypoleuca predation",19,1985
"1278","HMK048",219,1453,1985,"Caterpillar2 spp.","Parus ater","predation","genus",60.2027,-0.742149176845457,40.6349,-0.353305682421666,19.5678,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1279","HMK048",219,1454,1986,"Caterpillar2 spp.","Parus ater","predation","genus",65.2703,-0.742149176845457,50.9524,-0.353305682421666,14.3179,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1280","HMK048",219,1455,1987,"Caterpillar2 spp.","Parus ater","predation","genus",61.8919,-0.742149176845457,41.0317,-0.353305682421666,20.8602,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1281","HMK048",219,1456,1988,"Caterpillar2 spp.","Parus ater","predation","genus",49.0541,-0.742149176845457,39.0476,-0.353305682421666,10.0065,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1282","HMK048",219,1457,1989,"Caterpillar2 spp.","Parus ater","predation","genus",50.0676,-0.742149176845457,33.4921,-0.353305682421666,16.5755,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1283","HMK048",219,1458,1990,"Caterpillar2 spp.","Parus ater","predation","genus",50.7432,-0.742149176845457,27.5397,-0.353305682421666,23.2035,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1284","HMK048",219,1459,1992,"Caterpillar2 spp.","Parus ater","predation","genus",57.1622,-0.742149176845457,34.2857,-0.353305682421666,22.8765,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1285","HMK048",219,1460,1993,"Caterpillar2 spp.","Parus ater","predation","genus",45,-0.742149176845457,31.5079,-0.353305682421666,13.4921,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1286","HMK048",219,1461,1994,"Caterpillar2 spp.","Parus ater","predation","genus",49.3919,-0.742149176845457,38.254,-0.353305682421666,11.1379,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1287","HMK048",219,1462,1995,"Caterpillar2 spp.","Parus ater","predation","genus",51.7568,-0.742149176845457,39.0476,-0.353305682421666,12.7092,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1288","HMK048",219,1463,1996,"Caterpillar2 spp.","Parus ater","predation","genus",60.8784,-0.742149176845457,44.2063,-0.353305682421666,16.6721,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1289","HMK048",219,1464,1997,"Caterpillar2 spp.","Parus ater","predation","genus",51.4189,-0.742149176845457,30.7143,-0.353305682421666,20.7046,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1290","HMK048",219,1465,1998,"Caterpillar2 spp.","Parus ater","predation","genus",45.6757,-0.742149176845457,33.8889,-0.353305682421666,11.7868,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1291","HMK048",219,1466,1999,"Caterpillar2 spp.","Parus ater","predation","genus",44.3243,-0.742149176845457,34.6825,-0.353305682421666,9.6418,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1292","HMK048",219,1467,2000,"Caterpillar2 spp.","Parus ater","predation","genus",40.2703,-0.742149176845457,27.5397,-0.353305682421666,12.7306,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1293","HMK048",219,1468,2001,"Caterpillar2 spp.","Parus ater","predation","genus",50.0676,-0.742149176845457,41.8254,-0.353305682421666,8.2422,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1294","HMK048",219,1469,2002,"Caterpillar2 spp.","Parus ater","predation","genus",49.7297,-0.742149176845457,33.4921,-0.353305682421666,16.2376,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1295","HMK048",219,1470,2003,"Caterpillar2 spp.","Parus ater","predation","genus",45.3378,-0.742149176845457,35.0794,-0.353305682421666,10.2584,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1296","HMK048",219,1471,2004,"Caterpillar2 spp.","Parus ater","predation","genus",46.3514,-0.742149176845457,35.4762,-0.353305682421666,10.8752,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1297","HMK048",219,1472,2005,"Caterpillar2 spp.","Parus ater","predation","genus",42.973,-0.742149176845457,31.9048,-0.353305682421666,11.0682,"weekly","Caterpillar2 spp. Parus ater predation",20,1985
"1298","HMK048",220,1473,1985,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",60.2027,-0.742149176845457,51.8275,-0.485972065852361,8.3752,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985
"1299","HMK048",220,1474,1986,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",65.2703,-0.742149176845457,58.0211,-0.485972065852361,7.24920000000001,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985
"1300","HMK048",220,1475,1987,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",61.8919,-0.742149176845457,48.6836,-0.485972065852361,13.2083,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985
"1301","HMK048",220,1476,1988,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",49.0541,-0.742149176845457,49.0491,-0.485972065852361,0.00499999999999545,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985
"1302","HMK048",220,1477,1989,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",50.0676,-0.742149176845457,45.1485,-0.485972065852361,4.9191,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985
"1303","HMK048",220,1478,1990,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",50.7432,-0.742149176845457,38.9149,-0.485972065852361,11.8283,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985
"1304","HMK048",220,1479,1992,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",57.1622,-0.742149176845457,45.0885,-0.485972065852361,12.0737,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985
"1305","HMK048",220,1480,1993,"Caterpillar2 spp.","Parus2 caeruleus","predation","genus",45,-0.742149176845457,44.6802,-0.485972065852361,0.319800000000001,"weekly","Caterpillar2 spp. Parus2 caeruleus predation",20,1985
